54.213.127.36,2083,80,FALSE,ORD,North America,US,Chicago,215,0
54.213.127.36,2095,80,FALSE,ORD,North America,US,Chicago,220,0
34.217.46.132,2053,80,FALSE,ORD,North America,US,Chicago,218,0
54.213.127.36,2052,80,FALSE,ORD,North America,US,Chicago,215,0
34.221.94.209,8880,80,FALSE,ORD,North America,US,Chicago,217,0
35.94.51.10,2087,80,FALSE,ORD,North America,US,Chicago,231,0
34.217.46.132,8880,80,FALSE,ORD,North America,US,Chicago,214,0
35.94.51.10,2082,80,FALSE,ORD,North America,US,Chicago,230,0
34.217.46.132,2082,80,FALSE,ORD,North America,US,Chicago,217,0
34.210.58.65,80,80,FALSE,ORD,North America,US,Chicago,222,0
34.217.46.132,2083,80,FALSE,ORD,North America,US,Chicago,216,0
54.213.127.36,8443,80,FALSE,ORD,North America,US,Chicago,219,0
34.210.58.65,2087,80,FALSE,ORD,North America,US,Chicago,217,0
54.213.127.36,2096,80,FALSE,ORD,North America,US,Chicago,234,0
34.217.43.57,8443,80,FALSE,ORD,North America,US,Chicago,216,0
34.217.43.57,2095,80,FALSE,ORD,North America,US,Chicago,233,0
34.210.58.65,2053,80,FALSE,ORD,North America,US,Chicago,248,0
34.220.70.217,2096,80,FALSE,ORD,North America,US,Chicago,217,0
34.220.70.217,2083,80,FALSE,ORD,North America,US,Chicago,215,0
34.220.70.217,2095,80,FALSE,ORD,North America,US,Chicago,302,0
34.220.70.217,443,80,FALSE,ORD,North America,US,Chicago,209,0
35.93.196.6,443,80,FALSE,ORD,North America,US,Chicago,219,0
34.210.58.65,8080,80,FALSE,ORD,North America,US,Chicago,218,0
34.220.70.217,2086,80,FALSE,ORD,North America,US,Chicago,312,0
54.213.127.36,2086,80,FALSE,ORD,North America,US,Chicago,216,0
54.213.127.36,80,80,FALSE,ORD,North America,US,Chicago,218,0
54.213.127.36,2082,80,FALSE,ORD,North America,US,Chicago,234,0
54.213.127.36,2086,80,FALSE,ORD,North America,US,Chicago,218,0
54.189.141.224,8880,80,FALSE,ORD,North America,US,Chicago,244,0
35.93.196.6,2052,80,FALSE,ORD,North America,US,Chicago,217,0
54.213.127.36,2053,80,FALSE,ORD,North America,US,Chicago,223,0
52.38.82.25,2083,80,FALSE,ORD,North America,US,Chicago,220,0
54.213.127.36,2083,80,FALSE,ORD,North America,US,Chicago,233,0
54.213.127.36,2095,80,FALSE,ORD,North America,US,Chicago,220,0
35.95.62.106,2052,80,FALSE,ORD,North America,US,Chicago,217,0
34.222.128.190,80,80,FALSE,ORD,North America,US,Chicago,216,0
34.219.17.11,2083,80,FALSE,ORD,North America,US,Chicago,238,0
54.189.141.224,8443,80,FALSE,ORD,North America,US,Chicago,217,0
34.222.128.190,8443,80,FALSE,ORD,North America,US,Chicago,217,0
34.222.128.190,2053,80,FALSE,ORD,North America,US,Chicago,210,0
34.217.149.190,2052,80,FALSE,ORD,North America,US,Chicago,214,0
34.219.17.11,2082,80,FALSE,ORD,North America,US,Chicago,218,0
34.222.128.190,2086,80,FALSE,ORD,North America,US,Chicago,218,0
34.219.17.11,2052,80,FALSE,ORD,North America,US,Chicago,218,0
54.189.141.224,2083,80,FALSE,ORD,North America,US,Chicago,273,0
34.222.128.190,2087,80,FALSE,ORD,North America,US,Chicago,217,0
34.222.128.190,2096,80,FALSE,ORD,North America,US,Chicago,221,0
54.213.127.36,2087,80,FALSE,ORD,North America,US,Chicago,222,0
34.222.128.190,8880,80,FALSE,ORD,North America,US,Chicago,218,0
34.217.149.190,2086,80,FALSE,ORD,North America,US,Chicago,217,0
52.38.82.25,2082,80,FALSE,ORD,North America,US,Chicago,304,0
34.219.17.11,8080,80,FALSE,ORD,North America,US,Chicago,215,0
52.38.82.25,443,80,FALSE,ORD,North America,US,Chicago,220,0
34.219.17.11,2087,80,FALSE,ORD,North America,US,Chicago,217,0
34.219.17.11,8880,80,FALSE,ORD,North America,US,Chicago,218,0
52.38.82.25,8080,80,FALSE,ORD,North America,US,Chicago,218,0
54.189.141.224,443,80,FALSE,ORD,North America,US,Chicago,217,0
35.95.62.106,2086,80,FALSE,ORD,North America,US,Chicago,218,0
35.89.211.40,2086,80,FALSE,ORD,North America,US,Chicago,215,0
34.222.128.190,2052,80,FALSE,ORD,North America,US,Chicago,217,0
34.219.17.11,2083,80,FALSE,ORD,North America,US,Chicago,237,0
34.221.94.209,8080,80,FALSE,ORD,North America,US,Chicago,260,0
52.38.82.25,8443,80,FALSE,ORD,North America,US,Chicago,216,0
34.217.149.190,2087,80,FALSE,ORD,North America,US,Chicago,217,0
35.89.211.40,2096,80,FALSE,ORD,North America,US,Chicago,218,0
52.38.82.25,2087,80,FALSE,ORD,North America,US,Chicago,217,0
34.217.149.190,443,80,FALSE,ORD,North America,US,Chicago,218,0
35.89.211.40,2095,80,FALSE,ORD,North America,US,Chicago,218,0
34.221.94.209,2096,80,FALSE,ORD,North America,US,Chicago,262,0
54.189.141.224,2053,80,FALSE,ORD,North America,US,Chicago,219,0
54.189.141.224,2087,80,FALSE,ORD,North America,US,Chicago,216,0
34.219.17.11,8080,80,FALSE,ORD,North America,US,Chicago,215,0
34.219.17.11,2052,80,FALSE,ORD,North America,US,Chicago,274,0
35.95.62.106,2053,80,FALSE,ORD,North America,US,Chicago,217,0
35.89.211.40,8880,80,FALSE,ORD,North America,US,Chicago,218,0
35.89.211.40,443,80,FALSE,ORD,North America,US,Chicago,293,0
34.217.149.190,2096,80,FALSE,ORD,North America,US,Chicago,222,0
34.219.17.11,80,80,FALSE,ORD,North America,US,Chicago,250,0
34.217.149.190,2095,80,FALSE,ORD,North America,US,Chicago,221,0
35.95.62.106,80,80,FALSE,ORD,North America,US,Chicago,211,0
34.221.94.209,2086,80,FALSE,ORD,North America,US,Chicago,219,0
35.89.211.40,2052,80,FALSE,ORD,North America,US,Chicago,217,0
35.95.62.106,2083,80,FALSE,ORD,North America,US,Chicago,278,0
35.95.62.106,2082,80,FALSE,ORD,North America,US,Chicago,219,0
35.89.211.40,2087,80,FALSE,ORD,North America,US,Chicago,217,0
34.221.94.209,8880,80,FALSE,ORD,North America,US,Chicago,209,0
34.217.149.190,2082,80,FALSE,ORD,North America,US,Chicago,211,0
52.38.82.25,2053,80,FALSE,ORD,North America,US,Chicago,217,0
35.95.62.106,8080,80,FALSE,ORD,North America,US,Chicago,277,0
52.38.82.25,2086,80,FALSE,ORD,North America,US,Chicago,298,0
35.95.62.106,443,80,FALSE,ORD,North America,US,Chicago,218,0
35.95.62.106,2095,80,FALSE,ORD,North America,US,Chicago,256,0
34.222.128.190,2083,80,FALSE,ORD,North America,US,Chicago,219,0
34.220.70.217,2095,80,FALSE,ORD,North America,US,Chicago,217,0
34.219.17.11,443,80,FALSE,ORD,North America,US,Chicago,240,0
34.220.70.217,2082,80,FALSE,ORD,North America,US,Chicago,245,0
54.189.141.224,2086,80,FALSE,ORD,North America,US,Chicago,249,0
54.189.141.224,2096,80,FALSE,ORD,North America,US,Chicago,216,0
35.94.51.10,2096,80,FALSE,ORD,North America,US,Chicago,274,0
54.202.34.57,2052,80,FALSE,ORD,North America,US,Chicago,231,0
35.94.51.10,80,80,FALSE,ORD,North America,US,Chicago,217,0
54.202.34.57,2083,80,FALSE,ORD,North America,US,Chicago,216,0
54.202.34.57,443,80,FALSE,ORD,North America,US,Chicago,228,0
54.202.34.57,2053,80,FALSE,ORD,North America,US,Chicago,215,0
35.94.51.10,2095,80,FALSE,ORD,North America,US,Chicago,216,0
35.94.51.10,2053,80,FALSE,ORD,North America,US,Chicago,216,0
54.202.34.57,8880,80,FALSE,ORD,North America,US,Chicago,223,0
54.202.34.57,80,80,FALSE,ORD,North America,US,Chicago,229,0
54.212.228.115,8443,80,FALSE,ORD,North America,US,Chicago,222,0
54.189.141.224,2052,80,FALSE,ORD,North America,US,Chicago,215,0
54.212.228.115,443,80,FALSE,ORD,North America,US,Chicago,219,0
35.94.51.10,2086,80,FALSE,ORD,North America,US,Chicago,264,0
54.189.141.224,80,80,FALSE,ORD,North America,US,Chicago,215,0
54.189.141.224,8080,80,FALSE,ORD,North America,US,Chicago,216,0
54.202.34.57,2095,80,FALSE,ORD,North America,US,Chicago,218,0
54.212.228.115,2083,80,FALSE,ORD,North America,US,Chicago,248,0
54.189.141.224,2095,80,FALSE,ORD,North America,US,Chicago,247,0
34.210.58.65,2095,80,FALSE,ORD,North America,US,Chicago,218,0
54.212.228.115,2096,80,FALSE,ORD,North America,US,Chicago,212,0
52.38.82.25,8443,80,FALSE,ORD,North America,US,Chicago,209,0
52.38.82.25,2053,80,FALSE,ORD,North America,US,Chicago,220,0
18.246.236.58,443,80,FALSE,ORD,North America,US,Chicago,247,0
34.210.58.65,2083,80,FALSE,ORD,North America,US,Chicago,218,0
35.88.230.186,2053,80,FALSE,ORD,North America,US,Chicago,227,0
34.210.58.65,2082,80,FALSE,ORD,North America,US,Chicago,215,0
52.38.82.25,8080,80,FALSE,ORD,North America,US,Chicago,218,0
34.210.58.65,2087,80,FALSE,ORD,North America,US,Chicago,219,0
34.210.58.65,8880,80,FALSE,ORD,North America,US,Chicago,219,0
34.210.58.65,2096,80,FALSE,ORD,North America,US,Chicago,229,0
54.212.228.115,80,80,FALSE,ORD,North America,US,Chicago,214,0
18.246.236.58,8880,80,FALSE,ORD,North America,US,Chicago,211,0
54.202.34.57,2096,80,FALSE,ORD,North America,US,Chicago,218,0
54.189.141.224,2083,80,FALSE,ORD,North America,US,Chicago,218,0
34.210.58.65,8880,80,FALSE,ORD,North America,US,Chicago,214,0
34.210.58.65,8080,80,FALSE,ORD,North America,US,Chicago,212,0
34.210.58.65,2052,80,FALSE,ORD,North America,US,Chicago,210,0
18.246.236.58,2052,80,FALSE,ORD,North America,US,Chicago,258,0
54.202.34.57,2082,80,FALSE,ORD,North America,US,Chicago,220,0
34.210.58.65,80,80,FALSE,ORD,North America,US,Chicago,219,0
52.38.82.25,8880,80,FALSE,ORD,North America,US,Chicago,232,0
34.217.149.190,8443,80,FALSE,ORD,North America,US,Chicago,274,0
34.210.58.65,443,80,FALSE,ORD,North America,US,Chicago,242,0
54.212.228.115,8080,80,FALSE,ORD,North America,US,Chicago,225,0
52.38.82.25,2087,80,FALSE,ORD,North America,US,Chicago,215,0
35.88.230.186,2087,80,FALSE,ORD,North America,US,Chicago,220,0
54.189.141.224,8443,80,FALSE,ORD,North America,US,Chicago,210,0
54.148.184.60,2095,80,FALSE,ORD,North America,US,Chicago,215,0
54.148.184.60,8443,80,FALSE,ORD,North America,US,Chicago,218,0
34.210.58.65,2053,80,FALSE,ORD,North America,US,Chicago,218,0
34.217.149.190,2053,80,FALSE,ORD,North America,US,Chicago,218,0
18.246.236.58,8080,80,FALSE,ORD,North America,US,Chicago,237,0
54.189.141.224,2053,80,FALSE,ORD,North America,US,Chicago,220,0
52.38.82.25,2083,80,FALSE,ORD,North America,US,Chicago,217,0
52.38.82.25,80,80,FALSE,ORD,North America,US,Chicago,215,0
34.219.17.11,443,80,FALSE,ORD,North America,US,Chicago,215,0
34.219.17.11,2053,80,FALSE,ORD,North America,US,Chicago,219,0
34.219.17.11,2095,80,FALSE,ORD,North America,US,Chicago,219,0
34.210.58.65,8443,80,FALSE,ORD,North America,US,Chicago,210,0
34.219.17.11,2096,80,FALSE,ORD,North America,US,Chicago,219,0
52.1.194.58,80,443,FALSE,IAD,North America,US,Ashburn,314,0
54.146.156.80,80,443,FALSE,IAD,North America,US,Ashburn,255,0
52.66.239.170,2052,80,FALSE,ORD,North America,US,Chicago,60,0
65.2.70.225,2083,80,FALSE,ORD,North America,US,Chicago,170,0
65.2.70.225,8880,80,FALSE,ORD,North America,US,Chicago,83,0
3.108.215.239,2083,80,FALSE,ORD,North America,US,Chicago,166,0
3.108.215.239,2086,80,FALSE,ORD,North America,US,Chicago,227,0
3.108.215.239,2096,80,FALSE,ORD,North America,US,Chicago,185,0
3.108.215.239,80,80,FALSE,ORD,North America,US,Chicago,122,0
35.177.177.182,2095,80,FALSE,ORD,North America,US,Chicago,165,0
18.175.188.216,8443,80,FALSE,ORD,North America,US,Chicago,178,0
35.177.177.182,80,80,FALSE,ORD,North America,US,Chicago,219,0
18.175.188.216,8880,80,FALSE,ORD,North America,US,Chicago,167,0
18.175.188.216,2052,80,FALSE,ORD,North America,US,Chicago,157,0
35.177.177.182,2086,80,FALSE,ORD,North America,US,Chicago,156,0
35.177.177.182,2087,80,FALSE,ORD,North America,US,Chicago,157,0
35.177.177.182,8880,80,FALSE,ORD,North America,US,Chicago,159,0
35.177.177.182,2053,80,FALSE,ORD,North America,US,Chicago,170,0
35.177.177.182,2052,80,FALSE,ORD,North America,US,Chicago,156,0
18.175.188.216,2086,80,FALSE,ORD,North America,US,Chicago,232,0
18.175.188.216,2087,80,FALSE,ORD,North America,US,Chicago,187,0
18.175.188.216,443,80,FALSE,ORD,North America,US,Chicago,256,0
18.175.188.216,2082,80,FALSE,ORD,North America,US,Chicago,184,0
18.175.169.38,2052,80,FALSE,ORD,North America,US,Chicago,155,0
18.175.169.38,8880,80,FALSE,ORD,North America,US,Chicago,162,0
18.175.169.38,2095,80,FALSE,ORD,North America,US,Chicago,197,0
18.175.169.38,2053,80,FALSE,ORD,North America,US,Chicago,242,0
18.175.169.38,2083,80,FALSE,ORD,North America,US,Chicago,153,0
18.175.169.38,2082,80,FALSE,ORD,North America,US,Chicago,264,0
18.175.169.38,8443,80,FALSE,ORD,North America,US,Chicago,154,0
18.175.169.38,2096,80,FALSE,ORD,North America,US,Chicago,245,0
18.175.169.38,8080,80,FALSE,ORD,North America,US,Chicago,218,0
18.175.169.38,443,80,FALSE,ORD,North America,US,Chicago,221,0
18.175.169.38,2087,80,FALSE,ORD,North America,US,Chicago,179,0
54.187.31.250,2083,80,FALSE,ORD,North America,US,Chicago,219,0
54.202.34.57,80,80,FALSE,ORD,North America,US,Chicago,223,0
54.202.34.57,2087,80,FALSE,ORD,North America,US,Chicago,221,0
54.187.31.250,2053,80,FALSE,ORD,North America,US,Chicago,238,0
54.187.31.250,8443,80,FALSE,ORD,North America,US,Chicago,242,0
54.187.31.250,443,80,FALSE,ORD,North America,US,Chicago,218,0
54.202.34.57,2083,80,FALSE,ORD,North America,US,Chicago,218,0
54.202.34.57,443,80,FALSE,ORD,North America,US,Chicago,210,0
54.202.34.57,8080,80,FALSE,ORD,North America,US,Chicago,231,0
54.202.34.57,2053,80,FALSE,ORD,North America,US,Chicago,218,0
54.187.31.250,8880,80,FALSE,ORD,North America,US,Chicago,217,0
54.187.31.250,2082,80,FALSE,ORD,North America,US,Chicago,231,0
34.217.43.57,2083,80,FALSE,ORD,North America,US,Chicago,233,0
34.217.43.57,2053,80,FALSE,ORD,North America,US,Chicago,215,0
54.202.34.57,2082,80,FALSE,ORD,North America,US,Chicago,231,0
54.202.34.57,8880,80,FALSE,ORD,North America,US,Chicago,220,0
54.202.34.57,8443,80,FALSE,ORD,North America,US,Chicago,246,0
108.136.205.136,443,80,FALSE,CGK,Asia Pacific,ID,Jakarta,21,0
54.254.190.97,2053,80,FALSE,SIN,Asia Pacific,SG,Singapore,35,0
18.166.171.197,2096,80,FALSE,HKG,Asia Pacific,HK,Hong Kong,37,0
18.166.171.197,2052,80,FALSE,HKG,Asia Pacific,HK,Hong Kong,39,0
54.254.190.97,2082,80,FALSE,SIN,Asia Pacific,SG,Singapore,62,0
54.199.11.181,2052,80,FALSE,NRT,Asia Pacific,JP,Tokyo,68,0
18.176.35.171,2086,80,FALSE,NRT,Asia Pacific,JP,Tokyo,69,0
18.176.35.171,2096,80,FALSE,NRT,Asia Pacific,JP,Tokyo,70,0
18.176.35.171,2095,80,FALSE,NRT,Asia Pacific,JP,Tokyo,70,0
96.0.147.177,443,80,FALSE,MNL,Asia Pacific,PH,Manila,74,0
96.0.147.177,80,80,FALSE,MNL,Asia Pacific,PH,Manila,75,0
18.166.171.197,2053,80,FALSE,HKG,Asia Pacific,HK,Hong Kong,76,0
18.176.35.171,2083,80,FALSE,NRT,Asia Pacific,JP,Tokyo,76,0
54.254.190.97,2052,80,FALSE,SIN,Asia Pacific,SG,Singapore,84,0
18.176.35.171,2082,80,FALSE,NRT,Asia Pacific,JP,Tokyo,85,0
3.108.0.17,2053,80,FALSE,BOM,Asia Pacific,IN,Mumbai,89,0
35.78.28.183,2095,80,FALSE,NRT,Asia Pacific,JP,Tokyo,90,0
54.254.190.97,2086,80,FALSE,SIN,Asia Pacific,SG,Singapore,91,0
35.78.28.183,2053,80,FALSE,NRT,Asia Pacific,JP,Tokyo,91,0
3.6.136.68,80,8080,FALSE,BOM,Asia Pacific,IN,Mumbai,92,0
54.79.190.249,2053,80,FALSE,SYD,Oceania,AU,Sydney,92,0
54.153.146.155,2087,80,FALSE,SYD,Oceania,AU,Sydney,92,0
13.237.94.188,2095,80,FALSE,SYD,Oceania,AU,Sydney,92,0
13.237.94.188,2083,80,FALSE,SYD,Oceania,AU,Sydney,92,0
13.55.237.163,2083,80,FALSE,SYD,Oceania,AU,Sydney,92,0
13.55.237.163,2052,80,FALSE,SYD,Oceania,AU,Sydney,93,0
3.105.65.61,2096,80,FALSE,SYD,Oceania,AU,Sydney,93,0
18.178.250.71,80,80,FALSE,NRT,Asia Pacific,JP,Tokyo,93,0
54.79.190.249,2096,80,FALSE,SYD,Oceania,AU,Sydney,93,0
54.79.197.209,2053,80,FALSE,SYD,Oceania,AU,Sydney,93,0
54.79.129.232,2053,80,FALSE,SYD,Oceania,AU,Sydney,93,0
54.79.197.209,2096,80,FALSE,SYD,Oceania,AU,Sydney,93,0
3.24.11.240,2096,80,FALSE,SYD,Oceania,AU,Sydney,93,0
54.79.197.209,2083,80,FALSE,SYD,Oceania,AU,Sydney,94,0
54.79.190.249,2096,80,FALSE,SYD,Oceania,AU,Sydney,94,0
3.105.65.61,2087,80,FALSE,SYD,Oceania,AU,Sydney,94,0
13.55.238.1,2096,80,FALSE,SYD,Oceania,AU,Sydney,94,0
54.79.197.209,2095,80,FALSE,SYD,Oceania,AU,Sydney,94,0
13.55.238.1,2053,80,FALSE,SYD,Oceania,AU,Sydney,94,0
13.55.237.163,2095,80,FALSE,SYD,Oceania,AU,Sydney,94,0
54.79.190.249,2087,80,FALSE,SYD,Oceania,AU,Sydney,95,0
3.7.167.177,2052,80,FALSE,BOM,Asia Pacific,IN,Mumbai,95,0
13.55.237.163,2096,80,FALSE,SYD,Oceania,AU,Sydney,95,0
54.252.91.41,2083,80,FALSE,SYD,Oceania,AU,Sydney,95,0
54.79.129.232,2082,80,FALSE,SYD,Oceania,AU,Sydney,96,0
54.79.129.232,2086,80,FALSE,SYD,Oceania,AU,Sydney,96,0
3.105.65.61,2083,80,FALSE,SYD,Oceania,AU,Sydney,96,0
3.105.12.136,2096,80,FALSE,SYD,Oceania,AU,Sydney,96,0
52.64.153.64,2052,80,FALSE,SYD,Oceania,AU,Sydney,96,0
13.55.237.163,2053,80,FALSE,SYD,Oceania,AU,Sydney,96,0
54.79.190.249,2052,80,FALSE,SYD,Oceania,AU,Sydney,96,0
13.55.59.224,2053,80,FALSE,SYD,Oceania,AU,Sydney,97,0
3.111.137.178,80,8080,FALSE,BOM,Asia Pacific,IN,Mumbai,97,0
3.105.12.136,2095,80,FALSE,SYD,Oceania,AU,Sydney,97,0
3.105.12.136,2053,80,FALSE,SYD,Oceania,AU,Sydney,98,0
54.252.91.41,2096,80,FALSE,SYD,Oceania,AU,Sydney,98,0
3.105.65.61,2095,80,FALSE,SYD,Oceania,AU,Sydney,98,0
54.79.176.136,2095,80,FALSE,SYD,Oceania,AU,Sydney,98,0
13.55.59.224,2086,80,FALSE,SYD,Oceania,AU,Sydney,98,0
54.79.197.209,2053,80,FALSE,SYD,Oceania,AU,Sydney,98,0
54.79.129.232,2083,80,FALSE,SYD,Oceania,AU,Sydney,98,0
54.252.91.41,2095,80,FALSE,SYD,Oceania,AU,Sydney,99,0
3.105.185.150,2096,80,FALSE,SYD,Oceania,AU,Sydney,99,0
3.111.72.70,2083,80,FALSE,BOM,Asia Pacific,IN,Mumbai,99,0
54.79.190.249,2052,80,FALSE,SYD,Oceania,AU,Sydney,99,0
3.105.185.150,2053,80,FALSE,SYD,Oceania,AU,Sydney,100,0
3.7.167.177,2095,80,FALSE,BOM,Asia Pacific,IN,Mumbai,100,0
54.79.190.249,2083,80,FALSE,SYD,Oceania,AU,Sydney,101,0
18.176.35.171,2087,80,FALSE,NRT,Asia Pacific,JP,Tokyo,102,0
3.105.65.61,2082,80,FALSE,SYD,Oceania,AU,Sydney,102,0
65.1.148.157,80,80,FALSE,BOM,Asia Pacific,IN,Mumbai,102,0
54.66.80.167,2083,80,FALSE,SYD,Oceania,AU,Sydney,102,0
54.79.197.209,2052,80,FALSE,SYD,Oceania,AU,Sydney,103,0
54.79.190.249,2086,80,FALSE,SYD,Oceania,AU,Sydney,103,0
13.55.237.163,2087,80,FALSE,SYD,Oceania,AU,Sydney,103,0
54.79.129.232,2087,80,FALSE,SYD,Oceania,AU,Sydney,103,0
13.55.237.163,2086,80,FALSE,SYD,Oceania,AU,Sydney,104,0
54.79.190.249,2087,80,FALSE,SYD,Oceania,AU,Sydney,104,0
3.24.11.240,2096,80,FALSE,SYD,Oceania,AU,Sydney,104,0
3.105.65.61,2083,80,FALSE,SYD,Oceania,AU,Sydney,104,0
54.251.118.130,2053,80,FALSE,SIN,Asia Pacific,SG,Singapore,104,0
54.253.222.7,2083,80,FALSE,SYD,Oceania,AU,Sydney,104,0
3.105.185.150,2087,80,FALSE,SYD,Oceania,AU,Sydney,105,0
54.79.129.232,2087,80,FALSE,SYD,Oceania,AU,Sydney,105,0
3.105.24.122,2083,80,FALSE,SYD,Oceania,AU,Sydney,105,0
13.55.59.224,2095,80,FALSE,SYD,Oceania,AU,Sydney,106,0
3.7.167.177,2053,80,FALSE,BOM,Asia Pacific,IN,Mumbai,106,0
3.105.65.61,2087,80,FALSE,SYD,Oceania,AU,Sydney,106,0
3.105.65.61,2052,80,FALSE,SYD,Oceania,AU,Sydney,107,0
16.78.119.130,443,80,FALSE,CGK,Asia Pacific,ID,Jakarta,108,0
54.79.197.209,2086,80,FALSE,SYD,Oceania,AU,Sydney,108,0
3.105.65.61,2095,80,FALSE,SYD,Oceania,AU,Sydney,108,0
3.105.185.150,2096,80,FALSE,SYD,Oceania,AU,Sydney,109,0
3.105.12.136,2053,80,FALSE,SYD,Oceania,AU,Sydney,110,0
54.150.160.166,2095,80,FALSE,NRT,Asia Pacific,JP,Tokyo,110,0
3.105.24.122,2053,80,FALSE,SYD,Oceania,AU,Sydney,110,0
52.62.216.87,2087,80,FALSE,SYD,Oceania,AU,Sydney,111,0
3.105.185.150,2082,80,FALSE,SYD,Oceania,AU,Sydney,111,0
3.105.12.136,2087,80,FALSE,SYD,Oceania,AU,Sydney,111,0
52.65.52.144,2086,80,FALSE,SYD,Oceania,AU,Sydney,112,0
54.153.146.155,2087,80,FALSE,SYD,Oceania,AU,Sydney,112,0
54.252.91.41,2052,80,FALSE,SYD,Oceania,AU,Sydney,113,0
54.79.129.232,2086,80,FALSE,SYD,Oceania,AU,Sydney,113,0
54.79.208.59,2052,80,FALSE,SYD,Oceania,AU,Sydney,113,0
52.65.52.144,2087,80,FALSE,SYD,Oceania,AU,Sydney,114,0
52.65.99.165,2053,80,FALSE,SYD,Oceania,AU,Sydney,114,0
54.251.118.130,2087,80,FALSE,SIN,Asia Pacific,SG,Singapore,114,0
13.211.0.227,2052,80,FALSE,SYD,Oceania,AU,Sydney,114,0
54.79.197.209,2083,80,FALSE,SYD,Oceania,AU,Sydney,114,0
54.79.197.209,2087,80,FALSE,SYD,Oceania,AU,Sydney,115,0
52.65.52.144,2083,80,FALSE,SYD,Oceania,AU,Sydney,116,0
54.79.129.232,2082,80,FALSE,SYD,Oceania,AU,Sydney,116,0
54.150.160.166,2087,80,FALSE,NRT,Asia Pacific,JP,Tokyo,116,0
54.79.197.209,2082,80,FALSE,SYD,Oceania,AU,Sydney,116,0
13.55.59.224,2096,80,FALSE,SYD,Oceania,AU,Sydney,117,0
52.65.99.165,2096,80,FALSE,SYD,Oceania,AU,Sydney,118,0
3.105.24.122,2052,80,FALSE,SYD,Oceania,AU,Sydney,118,0
54.150.160.166,2083,80,FALSE,NRT,Asia Pacific,JP,Tokyo,119,0
54.251.118.130,2086,80,FALSE,SIN,Asia Pacific,SG,Singapore,119,0
13.55.238.1,2095,80,FALSE,SYD,Oceania,AU,Sydney,120,0
13.215.211.239,8080,80,FALSE,SIN,Asia Pacific,SG,Singapore,121,0
3.105.12.136,2095,80,FALSE,SYD,Oceania,AU,Sydney,121,0
54.65.35.151,8080,80,FALSE,NRT,Asia Pacific,JP,Tokyo,121,0
54.251.118.130,2083,80,FALSE,SIN,Asia Pacific,SG,Singapore,121,0
16.78.119.130,443,80,FALSE,CGK,Asia Pacific,ID,Jakarta,122,0
18.176.35.171,2052,80,FALSE,NRT,Asia Pacific,JP,Tokyo,122,0
54.251.118.130,2095,80,FALSE,SIN,Asia Pacific,SG,Singapore,123,0
3.105.24.122,2082,80,FALSE,SYD,Oceania,AU,Sydney,123,0
3.105.185.150,2086,80,FALSE,SYD,Oceania,AU,Sydney,123,0
54.79.197.209,2096,80,FALSE,SYD,Oceania,AU,Sydney,124,0
3.105.12.136,2086,80,FALSE,SYD,Oceania,AU,Sydney,124,0
54.79.197.209,2052,80,FALSE,SYD,Oceania,AU,Sydney,125,0
54.66.80.167,2053,80,FALSE,SYD,Oceania,AU,Sydney,125,0
